Verb – PA'AL<br>AP-ms<br>to write	Verb – PA'AL<br>כּוֹתֵב<br>kot<b>e</b>v
Verb – PA'AL<br>PERF-2mp<br>to do, to make, to create	Verb – PA'AL<br>עֲשִׂיתֶם<br>asit<b>e</b>m
Verb – PA'AL<br>PERF-2fp<br>to do, to make, to create	Verb – PA'AL<br>עֲשִׂיתֶן<br>asit<b>e</b>n
Verb – PA'AL<br>PERF-3ms<br>to do, to make, to create	Verb – PA'AL<br>עָשָׂה<br>as<b>a</b>
Verb – PA'AL<br>PERF-3fs<br>to do, to make, to create	Verb – PA'AL<br>עָשְׂתָה<br>ast<b>a</b>
Verb – PA'AL<br>PERF-3p<br>to do, to make, to create	Verb – PA'AL<br>עָשׂוּ<br>as<b>u</b>
Verb – PA'AL<br>IMPF-1s<br>to do, to make, to create	Verb – PA'AL<br>אֶעֱשֶׂה<br>e'es<b>e</b>
Verb – PA'AL<br>IMPF-1p<br>to do, to make, to create	Verb – PA'AL<br>נַעֲשֶׂה<br>na'as<b>e</b>
Verb – PA'AL<br>IMPF-2ms<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשֶׂה<br>ta'as<b>e</b>
Verb – PA'AL<br>IMPF-2fs<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשִׂי<br>ta'as<b>i</b>
Verb – PA'AL<br>IMPF-2mp<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשׂוּ<br>ta'as<b>u</b>
Verb – PA'AL<br>IMPF-2fp<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשֶׂינָה<br>ta'as<b>e</b>na
Verb – PA'AL<br>IMPF-3ms<br>to do, to make, to create	Verb – PA'AL<br>יַעֲשֶׂה<br>ya'as<b>e</b>
Verb – PA'AL<br>IMPF-3fs<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשֶׂה<br>ta'as<b>e</b>
Verb – PA'AL<br>IMPF-3mp<br>to do, to make, to create	Verb – PA'AL<br>יַעֲשׂוּ<br>ya'as<b>u</b>
Verb – PA'AL<br>IMPF-3fp<br>to do, to make, to create	Verb – PA'AL<br>תַּעֲשֶׂינָה<br>ta'as<b>e</b>na
